Class,Alcohol,Malic acid,Ash,Alcalinity of ash,Magnesium,Total phenols,Flavanoids,Nonflavanoid phenols,Proanthocyanins,Color intensity,Hue,OD280/OD315 of diluted wines,Proline
2,0.6947368421052632,0.10079051383399211,0.29946524064171115,0.3814432989690722,0.2608695652173913,0.3862068965517242,0.3059071729957806,0.3584905660377358,0.10094637223974764,0.21501706484641633,0.6097560975609756,0.4358974358974359,0.25106990014265335
1,0.8394736842105265,0.6422924901185771,0.6149732620320855,0.13402061855670103,0.6304347826086957,0.6965517241379311,0.569620253164557,0.1320754716981132,0.526813880126183,0.32593856655290093,0.33333333333333337,0.8278388278388278,0.3437945791726106
3,0.5631578947368422,0.8794466403162057,0.5133689839572192,0.5876288659793815,0.25,0.2620689655172414,0.06118143459915611,0.9056603773584905,0.359621451104101,0.5648464163822525,0.0975609756097561,0.07692307692307691,0.318830242510699
2,0.34210526315789486,0.049407114624505935,0.31550802139037426,0.2164948453608248,0.717391304347826,0.3172413793103448,0.31856540084388185,0.4150943396226414,0.7413249211356466,0.18088737201365188,0.47154471544715454,0.380952380952381,0.33666191155492153
1,0.5605263157894738,0.3201581027667984,0.7005347593582887,0.4123711340206187,0.33695652173913043,0.6275862068965516,0.6118143459915613,0.320754716981132,0.7570977917981072,0.3754266211604095,0.4471544715447155,0.6959706959706959,0.6469329529243937
3,0.35,0.6106719367588933,0.5454545454545454,0.5360824742268042,0.1956521739130435,0.4551724137931034,0.12236286919831224,0.6981132075471698,0.1987381703470032,0.5435153583617747,0.06504065040650413,0.11355311355311358,0.17261055634807418
3,0.8710526315789473,0.1857707509881423,0.716577540106952,0.7422680412371134,0.30434782608695654,0.6275862068965516,0.20464135021097046,0.7547169811320755,0.7223974763406941,1.0,0.07317073170731705,0.25274725274725274,0.2724679029957204
3,0.5394736842105264,0.624505928853755,0.53475935828877,0.5618556701030929,0.4673913043478261,0.1482758620689655,0.2215189873417721,0.39622641509433965,0.2302839116719243,0.6928327645051195,0.07317073170731705,0.021978021978021997,0.19400855920114124
1,0.6842105263157897,0.2114624505928854,0.716577540106952,0.3402061855670103,0.45652173913043476,0.6448275862068966,0.5421940928270043,0.320754716981132,0.3312302839116719,0.5136518771331058,0.6504065040650407,0.5897435897435896,0.7360912981455064
3,0.4868421052631582,0.4446640316205534,0.5561497326203207,0.48453608247422686,0.3695652173913043,0.11034482758620692,0.18565400843881855,0.2075471698113207,0.13249211356466878,0.3515358361774744,0.21138211382113822,0.05494505494505491,0.1797432239657632
3,0.4131578947368421,0.3399209486166008,0.4491978609625669,0.4072164948453609,0.2608695652173913,0.22068965517241385,0.06751054852320675,0.9433962264150942,0.16719242902208203,0.49658703071672344,0.2032520325203252,0.11355311355311358,0.29743223965763194
2,0.27631578947368435,0.21541501976284588,0.5133689839572192,0.4072164948453609,0.11956521739130435,0.2137931034482759,0.24472573839662445,0.7358490566037735,0.38801261829653,0.09556313993174059,0.4878048780487806,0.3663003663003663,0.14407988587731813
3,0.7052631578947371,0.9703557312252965,0.5828877005347595,0.5103092783505155,0.2717391304347826,0.24137931034482757,0.05696202531645569,0.7358490566037735,0.20504731861198744,0.5477815699658702,0.13008130081300814,0.17216117216117216,0.32952924393723254
2,0.25526315789473697,0.531620553359684,0.3422459893048128,0.43298969072164956,0.18478260869565216,0.3517241379310345,0.27426160337552735,0.45283018867924524,0.46056782334384866,0.0,0.3658536585365854,0.6520146520146519,0.20399429386590584
1,0.4789473684210526,0.16996047430830044,0.6203208556149733,0.37113402061855677,0.2717391304347826,0.5172413793103449,0.42827004219409287,0.24528301886792453,0.3312302839116719,0.22610921501706485,0.4959349593495936,0.8644688644688644,0.5256776034236804
2,0.1657894736842107,0.22529644268774704,0.29946524064171115,0.2783505154639176,0.29347826086956524,0.21724137931034487,0.25949367088607594,0.39622641509433965,0.2334384858044164,0.21501706484641633,0.6097560975609756,0.3186813186813187,0.10699001426533523
1,0.6447368421052633,0.2114624505928854,0.5614973262032086,0.5103092783505155,0.32608695652173914,0.5931034482758621,0.5569620253164557,0.24528301886792453,0.4574132492113565,0.32593856655290093,0.4552845528455285,0.8058608058608059,0.4579172610556348
1,0.7131578947368422,0.18379446640316205,0.4759358288770053,0.29896907216494845,0.5217391304347826,0.5586206896551724,0.540084388185654,0.15094339622641506,0.3817034700315458,0.3899317406143344,0.3577235772357724,0.706959706959707,0.557774607703281
1,0.9789473684210526,0.1956521739130435,0.5508021390374332,0.041237113402061897,0.22826086956521738,0.7310344827586207,0.7067510548523207,0.5660377358490566,0.7570977917981072,0.3515358361774744,0.6260162601626017,0.5347985347985348,0.6219686162624821
