Class,Alcohol,Malic acid,Ash,Alcalinity of ash,Magnesium,Total phenols,Flavanoids,Nonflavanoid phenols,Proanthocyanins,Color intensity,Hue,OD280/OD315 of diluted wines,Proline
1,0.7157894736842105,0.1956521739130435,0.5614973262032086,0.2783505154639176,0.20652173913043478,0.5586206896551724,0.510548523206751,0.3018867924528301,0.44164037854889593,0.3686006825938566,0.5447154471544715,0.5970695970695971,0.7432239657631954
1,0.8789473684210525,0.2391304347826087,0.6096256684491979,0.31958762886597947,0.4673913043478261,0.9896551724137932,0.6645569620253166,0.2075471698113207,0.5583596214511042,0.5563139931740614,0.3089430894308943,0.7985347985347986,0.8573466476462197
1,0.7973684210526317,0.27865612648221344,0.6684491978609625,0.36082474226804134,0.5543478260869565,0.5586206896551724,0.45780590717299574,0.33962264150943394,0.26498422712933756,0.3216723549488054,0.47154471544715454,0.8461538461538461,0.7253922967189729
1,0.8815789473684212,0.22332015810276684,0.5454545454545454,0.07216494845360827,0.34782608695652173,0.7999999999999999,0.6962025316455697,0.3018867924528301,0.804416403785489,0.530716723549488,0.5853658536585366,0.6336996336996337,0.9051355206847361
3,0.6368421052631578,0.5849802371541503,0.6631016042780749,0.6391752577319588,0.44565217391304346,0.2482758620689655,0.12236286919831224,0.5660377358490566,0.3312302839116719,0.8020477815699658,0.3008130081300813,0.10622710622710624,0.29743223965763194
3,0.7236842105263157,0.3992094861660079,0.5026737967914437,0.5876288659793815,0.21739130434782608,0.12758620689655176,0.07172995780590717,0.5283018867924527,0.19558359621451107,0.7081911262798635,0.17886178861788615,0.15018315018315015,0.24037089871611983
3,0.6552631578947368,0.48023715415019763,0.7272727272727274,0.6649484536082475,0.29347826086956524,0.19655172413793107,0.03797468354430379,0.6981132075471698,0.044164037854889614,0.26194539249146753,0.33333333333333337,0.2893772893772894,0.17261055634807418
1,0.744736842105263,0.12055335968379449,0.48663101604278075,0.2783505154639176,0.30434782608695654,0.6896551724137931,0.5928270042194093,0.16981132075471697,0.4542586750788644,0.5068259385665528,0.43089430894308944,0.8351648351648351,0.5470756062767475
2,0.744736842105263,0.15217391304347827,0.7005347593582887,0.7422680412371134,0.17391304347826086,0.6793103448275863,0.5316455696202531,0.15094339622641506,0.46056782334384866,0.17918088737201363,0.7154471544715448,0.6923076923076924,0.09415121255349501
2,0.4315789473684211,0.047430830039525695,0.47058823529411775,0.3814432989690722,0.31521739130434784,0.42068965517241386,0.3375527426160337,0.320754716981132,0.3312302839116719,0.11433447098976109,0.6097560975609756,0.6923076923076924,0.12268188302425106
1,0.7973684210526317,0.1758893280632411,0.4919786096256683,0.2783505154639176,0.6086956521739131,0.6965517241379311,0.5970464135021097,0.2075471698113207,0.5331230283911672,0.3728668941979522,0.4959349593495936,0.8937728937728937,0.35805991440798857
1,0.9789473684210526,0.1956521739130435,0.5508021390374332,0.041237113402061897,0.22826086956521738,0.7310344827586207,0.7067510548523207,0.5660377358490566,0.7570977917981072,0.3515358361774744,0.6260162601626017,0.5347985347985348,0.6219686162624821
